nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Ingeniería Ambiental,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.4,120,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.9,145,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.6,95,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ingeniería y Arquitectura,9.9,140,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ingeniería y Arquitectura,9.5,70,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.8,145,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.7,110,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,9.1,65,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ingeniería y Arquitectura,11.3,145,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.7,120,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.2,135,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.3,145,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,9.4,130,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ingeniería y Arquitectura,9.5,115,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,11.5,130,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.4,140,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,9.5,60,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.5,110,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,11.6,60,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ingeniería y Arquitectura,9.1,70,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.4,85,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ingeniería y Arquitectura,9.7,105,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.5,95,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.1,135,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.1,80,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ingeniería y Arquitectura,11.2,95,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ingeniería y Arquitectura,10.4,75,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Ambiental,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,11.6,110,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.5,30,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,12.5,50,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad Politécnica de Cataluña,Pública,Barcelona/Sant Adrià de Besòs,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,11.946,55,Catalán/Español,https://www.upc.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Biomédica,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,13.0,95,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad Pompeu Fabra,Pública,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,12.398,40,Catalán/Español/Inglés,https://www.upf.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Biomédica,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,12.3,60,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,10.378,40,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Biomédica,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ingeniería y Arquitectura,11.6,50,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,13.2,60,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,13.4,60,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,12.74,40,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Biomédica,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.4,95,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.9,95,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Girona,Pública,Girona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,10.426,40,Catalán/Español,https://www.udg.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Biomédica,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.2,95,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,12.6,50,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,12.6,50,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,13.8,50,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ingeniería y Arquitectura,11.3,100,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ingeniería y Arquitectura,11.4,50,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,12.2,95,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,13.2,65,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Biomédica,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,11.5,95,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.1,110,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.2,130,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.5,240,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.0,110,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.1,110,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,12.1,150,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,10.4,95,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.0,145,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.3,150,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.1,115,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,9.3,140,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.7,210,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.2,120,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.7,155,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.3,135,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.3,230,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,11.1,100,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Politécnica de Cataluña,Pública,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,9.926,120,Catalán/Español,https://www.upc.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Civil,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.8,210,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.3,180,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.3,60,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,10.4,205,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.3,245,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ingeniería y Arquitectura,10.1,90,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ingeniería y Arquitectura,11.4,155,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.5,145,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,9.1,225,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.3,245,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.0,210,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ingeniería y Arquitectura,10.8,165,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ingeniería y Arquitectura,10.6,190,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.2,175,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.4,165,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,11.8,105,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ingeniería y Arquitectura,9.0,135,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.4,245,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.4,185,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,12.0,200,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,11.9,140,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ingeniería y Arquitectura,9.0,180,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,11.6,165,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.3,195,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,10.7,115,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.8,250,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,9.6,135,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ingeniería y Arquitectura,9.6,185,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.1,240,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ingeniería y Arquitectura,9.0,190,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.4,145,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.2,175,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.2,110,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ingeniería y Arquitectura,10.6,220,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ingeniería y Arquitectura,11.1,210,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Civil,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,11.9,200,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.9,50,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.8,110,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,12.0,135,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.3,85,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.2,105,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.7,200,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,9.6,85,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,9.4,115,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.9,110,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.7,110,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,11.5,55,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.7,190,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.0,115,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.3,110,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.7,110,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.7,165,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,9.8,160,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Politécnica de Cataluña,Pública,Barcelona/Sant Adrià de Besòs,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,9.24,135,Catalán/Español,https://www.upc.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Electrónica Industrial,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.2,155,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.4,115,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
